timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110547.9752412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.0208268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.0699213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.1136844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.16176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.2065492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.249555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.2873893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.3279378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.3652577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.4049184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.4519265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.5047395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.550813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.597554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.6385577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.6850529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.7321272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.780157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.826155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.8730385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.918693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.9557552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110548.9976249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.0577276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.1035764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.1486337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.193247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.2313015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.2653773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.3121483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.3580704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.409236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.4502354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.489642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.526702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.5636432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.602142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.6430008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.6858938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.734881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.7739217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.8145764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.856656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.8935382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110549.9511383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.0211632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.0674896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.1071384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.1521237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.205285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.2430618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.2779725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.3266432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.3862784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.4422038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.4898496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.5718691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.62154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.6695535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.714076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.7590718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.8059533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.8519511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.9017427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.9456754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110550.9872267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.0333302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.0744123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.1179116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.1610188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.2054882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.2473996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.2950072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.3349397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.390011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.427088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.469099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.5328333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.5947118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.636694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.6853533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.7262647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.7682738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.8090575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.8589356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.9235013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110551.9934356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.0474901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.0934782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.13041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.1666305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.210024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.2521503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.293076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.3350592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.3721862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.4157357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.4507377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.4843783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.5242982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.5684376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.614282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.6572177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.7059093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.7489033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.7858903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.8270755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.8710508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.9120014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.9510167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110552.9992502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.0433772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.082437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.1173184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.1603262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.2050805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.2450848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.29208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.328078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.373137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.409001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.447839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.495534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.5425274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.592256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.64326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.6913407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.7301304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.768179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.8122814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.8533096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.9142694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.9541118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110553.9930892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.0381656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.0781004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.149092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.1986234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.251723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.322309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.3653107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.4193697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.4529948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.4985793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.5425787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.587071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.6371856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.6760755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.711964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.7480152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.8097885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.852815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.8968434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110554.9397688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.0046384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.0397012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.0972471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.1433089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.210064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.2642753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.3060174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.3611183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.4184008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.476633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.5184278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.5622952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.6284225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.6834793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.7322032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.7834775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.8312361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.8894331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.9403005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110555.9753585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.0092106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.072921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.1374583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.183602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.220416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.271513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.3254375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.3622704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.4202693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.4663663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.5202005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.5701897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.605626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.639926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.6837711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.7294593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.774373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.817301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.8834498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.9390266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110556.9772391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.023205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.0682049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.1089113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.160919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.2056522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.2445946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.280283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.3390136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.387224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.431662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.4746122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.5257304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.5676312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.6105597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.66635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.7208228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.7648196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.806754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.8527634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.8964388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.9354343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110557.977594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.019322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.061323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.1074855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.15944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.2024791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.2404072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.2753274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.3220637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.3740654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.4327912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.477771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.5175781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.5634832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.6015449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.6437736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.6918757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.7368698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.776751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.8257408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.8758538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.9119577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110558.9539638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.000852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.0488179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.0869603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.137452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.1855927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.2243428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.259332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.3034015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.347398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.3906207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.438507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.5015578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.5397334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.5833106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.632191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.6800923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.743042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.7820432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.8209734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.8568726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.8910131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.934425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110559.9967322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.0715113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.1334305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.1693335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.228276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.2711823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.3302114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.39037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.444959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.501675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.5416646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.601682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.670681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.7148507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.7537818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.8039925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.8460147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.8870997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.9419444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110560.990069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.0338662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.0888782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.1424246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.1855137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.2304428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.2705154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.340691,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.3857007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.4264355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.4823966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.5443377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.5893486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.6423967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.6986647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.752375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.8030896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.853126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.8992865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.9449263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110561.9881625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.0300736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.082001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.1237533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.1688802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.2148867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.2567382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.29497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.342568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110562.3816237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
